instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
52752124520450392,20250818,0,,,,,,,اهرم,put,13000.0,14040730.0
52752124520450392,20250819,0,,,,,,,اهرم,put,13000.0,14040730.0
52752124520450392,20250820,0,,,,,,,اهرم,put,13000.0,14040730.0
52752124520450392,20250823,106,227.5,0.29508196721311475,65.0,553.5,0.486697965571205,248.64285714285714,اهرم,put,13000.0,14040730.0
52752124520450392,20250825,293,273.0,0.10338680926916222,29.0,842.0,-0.14435695538057744,269.3867924528302,اهرم,put,13000.0,14040730.0
52752124520450392,20250826,501,242.5,0.15053763440860216,35.0,908.0,-0.35526315789473684,240.7058823529412,اهرم,put,13000.0,14040730.0
52752124520450392,20250827,335,219.0,0.10823529411764705,23.0,1065.0,-0.40481622306717363,216.48491379310346,اهرم,put,13000.0,14040730.0
52797073753816744,20250817,0,,,,,,,,,,
52797073753816744,20250818,0,,,,,,,,,,
52797073753816744,20250819,0,,,,,,,,,,
52797073753816744,20250820,0,,,,,,,,,,
52797073753816744,20250823,0,,,,,,,,,,
52797073753816744,20250825,0,,,,,,,,,,
52797073753816744,20250826,0,,,,,,,,,,
52797073753816744,20250827,0,,,,,,,,,,
52818000569505656,20250721,0,,,,,,,اهرم,call,15000.0,14040926.0
52818000569505656,20250722,43,4034.0,1.9994836710984898,7745.0,200.0,0.0,3873.5,اهرم,call,15000.0,14040926.0
52818000569505656,20250723,36,7100.75,0.10095016333614767,714.5,121.0,-0.46259939138117206,7246.0,اهرم,call,15000.0,14040926.0
52818000569505656,20250726,158,6478.5,0.3927737112599284,2522.0,110.0,-0.8181818181818182,5428.877528445006,اهرم,call,15000.0,14040926.0
52818000569505656,20250727,62,6116.0,0.3478579506357225,2113.5,110.0,-0.8181818181818182,5204.272727272727,اهرم,call,15000.0,14040926.0
52818000569505656,20250728,31,5661.0,0.16270647469304833,921.0,103.0,-0.8775510204081632,5210.010869565217,اهرم,call,15000.0,14040926.0
52818000569505656,20250729,17,4739.0,0.2727751448130595,1295.0,199.0,0.14418604651162792,4989.666666666667,اهرم,call,15000.0,14040926.0
52818000569505656,20250730,63,4404.0,0.16668566868088017,731.0,103.0,-0.941747572815534,4040.4951456310678,اهرم,call,15000.0,14040926.0
52883330857519488,20251119,0,,,,,,,,,,
52883330857519488,20251122,0,,,,,,,,,,
52883330857519488,20251123,0,,,,,,,,,,
52883330857519488,20251125,0,,,,,,,,,,
52883330857519488,20251126,0,,,,,,,,,,
52883330857519488,20251129,0,,,,,,,,,,
52883330857519488,20251130,0,,,,,,,,,,
52883330857519488,20251201,0,,,,,,,,,,
52896109725022928,20241218,0,,,,,,,,,,
52896109725022928,20241221,0,,,,,,,,,,
52896109725022928,20241222,0,,,,,,,,,,
52896109725022928,20241223,0,,,,,,,,,,
52896109725022928,20241224,0,,,,,,,,,,
52896109725022928,20241225,0,,,,,,,,,,
52896109725022928,20241228,0,,,,,,,,,,
52896109725022928,20241229,0,,,,,,,,,,
53013068094176680,20250211,0,,,,,,,,,,
53013068094176680,20250215,0,,,,,,,,,,
53013068094176680,20250216,0,,,,,,,,,,
53013068094176680,20250217,0,,,,,,,,,,
53013068094176680,20250218,0,,,,,,,,,,
53013068094176680,20250219,0,,,,,,,,,,
53013068094176680,20250222,0,,,,,,,,,,
53013068094176680,20250223,0,,,,,,,,,,
53013572462374040,20260218,0,,,,,,,,,,
53013572462374040,20260221,0,,,,,,,,,,
53013572462374040,20260222,0,,,,,,,,,,
53013572462374040,20260223,0,,,,,,,,,,
53013572462374040,20260224,0,,,,,,,,,,
53013572462374040,20260225,0,,,,,,,,,,
53013572462374040,20260228,0,,,,,,,,,,
53013572462374040,20260302,0,,,,,,,,,,
53039880770711992,20250521,0,,,,,,,,,,
53039880770711992,20250524,0,,,,,,,,,,
53039880770711992,20250525,0,,,,,,,,,,
53039880770711992,20250526,0,,,,,,,,,,
53039880770711992,20250527,0,,,,,,,,,,
53039880770711992,20250528,0,,,,,,,,,,
53039880770711992,20250531,0,,,,,,,,,,
53039880770711992,20250601,0,,,,,,,,,,
53075453782589208,20250820,0,,,,,,,اهرم,call,20000.0,14041024.0
53075453782589208,20250823,0,,,,,,,اهرم,call,20000.0,14041024.0
53075453782589208,20250825,8,2062.75,1.0215828216407927,2118.5,24.0,0.23333333333333334,2228.833333333333,اهرم,call,20000.0,14041024.0
53075453782589208,20250826,5,2371.5,1.6542272823107738,3923.0,82.0,0.9130434782608695,4162.391304347826,اهرم,call,20000.0,14041024.0
53075453782589208,20250827,0,,,,,,,اهرم,call,20000.0,14041024.0
53075453782589208,20250830,1,1928.0,1.4719917012448134,2838.0,15.0,0.4666666666666667,2590.2,اهرم,call,20000.0,14041024.0
53075453782589208,20250831,8,5105.75,1.9167686752393371,9787.5,30.5,0.44612068965517243,5105.25,اهرم,call,20000.0,14041024.0
53075453782589208,20250902,10,2530.5,1.9189863704479038,4808.5,263.5,0.9449171518137036,3843.6198460692685,اهرم,call,20000.0,14041024.0
53276105370044032,20241218,0,,,,,,,,,,
53276105370044032,20241221,0,,,,,,,,,,
53276105370044032,20241222,0,,,,,,,,,,
53276105370044032,20241223,0,,,,,,,,,,
53276105370044032,20241224,0,,,,,,,,,,
53276105370044032,20241225,0,,,,,,,,,,
53276105370044032,20241228,0,,,,,,,,,,
53276105370044032,20241229,0,,,,,,,,,,
53306636517675080,20241120,0,,,,,,,,,,
53306636517675080,20241123,0,,,,,,,,,,
53306636517675080,20241124,0,,,,,,,,,,
53306636517675080,20241125,0,,,,,,,,,,
53306636517675080,20241126,0,,,,,,,,,,
53306636517675080,20241127,0,,,,,,,,,,
53306636517675080,20241130,0,,,,,,,,,,
53306636517675080,20241201,0,,,,,,,,,,
53464611901841872,20241120,0,,,,,,,,,,
53464611901841872,20241123,0,,,,,,,,,,
53464611901841872,20241124,0,,,,,,,,,,
53464611901841872,20241125,0,,,,,,,,,,
53464611901841872,20241126,0,,,,,,,,,,
53464611901841872,20241127,0,,,,,,,,,,
53464611901841872,20241130,0,,,,,,,,,,
53464611901841872,20241201,0,,,,,,,,,,
54192702680862432,20250715,0,,,,,,,,,,
54192702680862432,20250716,0,,,,,,,,,,
54192702680862432,20250719,0,,,,,,,,,,
54192702680862432,20250720,0,,,,,,,,,,
54192702680862432,20250721,0,,,,,,,,,,
54192702680862432,20250722,0,,,,,,,,,,
54192702680862432,20250723,0,,,,,,,,,,
54192702680862432,20250726,0,,,,,,,,,,
54268440819774424,20250312,0,,,,,,,,,,
54268440819774424,20250315,0,,,,,,,,,,
54268440819774424,20250316,0,,,,,,,,,,
54268440819774424,20250317,0,,,,,,,,,,
54268440819774424,20250318,0,,,,,,,,,,
54268440819774424,20250325,0,,,,,,,,,,
54268440819774424,20250326,0,,,,,,,,,,
54268440819774424,20250329,0,,,,,,,,,,
54335433030833616,20250917,0,,,,,,,,,,
54335433030833616,20250920,0,,,,,,,,,,
54335433030833616,20250921,0,,,,,,,,,,
54335433030833616,20250922,0,,,,,,,,,,
54335433030833616,20250923,0,,,,,,,,,,
54335433030833616,20250924,0,,,,,,,,,,
54335433030833616,20250927,0,,,,,,,,,,
54335433030833616,20250928,0,,,,,,,,,,
54381542514090480,20250211,0,,,,,,,,,,
54381542514090480,20250215,0,,,,,,,,,,
54381542514090480,20250216,0,,,,,,,,,,
54381542514090480,20250217,0,,,,,,,,,,
54381542514090480,20250218,0,,,,,,,,,,
54381542514090480,20250219,0,,,,,,,,,,
54381542514090480,20250222,0,,,,,,,,,,
54381542514090480,20250223,0,,,,,,,,,,
54399353945462224,20260110,0,,,,,,,,,,
54399353945462224,20260111,0,,,,,,,,,,
54399353945462224,20260112,0,,,,,,,,,,
54399353945462224,20260113,0,,,,,,,,,,
54399353945462224,20260114,0,,,,,,,,,,
54399353945462224,20260118,0,,,,,,,,,,
54399353945462224,20260119,0,,,,,,,,,,
54399353945462224,20260120,0,,,,,,,,,,
54520421133763080,20250917,0,,,,,,,,,,
54520421133763080,20250920,0,,,,,,,,,,
54520421133763080,20250921,0,,,,,,,,,,
54520421133763080,20250922,0,,,,,,,,,,
54520421133763080,20250923,0,,,,,,,,,,
54520421133763080,20250924,0,,,,,,,,,,
54520421133763080,20250927,0,,,,,,,,,,
54520421133763080,20250928,0,,,,,,,,,,
54791352010765392,20250312,0,,,,,,,,,,
54791352010765392,20250315,0,,,,,,,,,,
54791352010765392,20250316,0,,,,,,,,,,
54791352010765392,20250317,0,,,,,,,,,,
54791352010765392,20250318,0,,,,,,,,,,
54791352010765392,20250325,0,,,,,,,,,,
54791352010765392,20250326,0,,,,,,,,,,
54791352010765392,20250329,0,,,,,,,,,,
55036784936540448,20250211,0,,,,,,,,,,
55036784936540448,20250215,0,,,,,,,,,,
55036784936540448,20250216,0,,,,,,,,,,
55036784936540448,20250217,0,,,,,,,,,,
55036784936540448,20250218,0,,,,,,,,,,
55036784936540448,20250219,0,,,,,,,,,,
55036784936540448,20250222,0,,,,,,,,,,
55036784936540448,20250223,0,,,,,,,,,,
55077928275794448,20241218,0,,,,,,,,,,
55077928275794448,20241221,0,,,,,,,,,,
55077928275794448,20241222,0,,,,,,,,,,
55077928275794448,20241223,0,,,,,,,,,,
55077928275794448,20241224,0,,,,,,,,,,
55077928275794448,20241225,0,,,,,,,,,,
55077928275794448,20241228,0,,,,,,,,,,
55077928275794448,20241229,0,,,,,,,,,,
55155880717588152,20260218,0,,,,,,,,,,
55155880717588152,20260221,0,,,,,,,,,,
55155880717588152,20260222,0,,,,,,,,,,
55155880717588152,20260223,0,,,,,,,,,,
55155880717588152,20260224,0,,,,,,,,,,
55155880717588152,20260225,0,,,,,,,,,,
55155880717588152,20260228,0,,,,,,,,,,
55155880717588152,20260302,0,,,,,,,,,,
55585719749691408,20251217,0,,,,,,,,,,
55585719749691408,20251220,0,,,,,,,,,,
55585719749691408,20251221,0,,,,,,,,,,
55585719749691408,20251222,0,,,,,,,,,,
55585719749691408,20251223,0,,,,,,,,,,
55585719749691408,20251224,0,,,,,,,,,,
55585719749691408,20251227,0,,,,,,,,,,
55585719749691408,20251228,0,,,,,,,,,,
55755822186886560,20241218,0,,,,,,,,,,
55755822186886560,20241221,0,,,,,,,,,,
55755822186886560,20241222,0,,,,,,,,,,
55755822186886560,20241223,0,,,,,,,,,,
55755822186886560,20241224,0,,,,,,,,,,
55755822186886560,20241225,0,,,,,,,,,,
55755822186886560,20241228,0,,,,,,,,,,
55755822186886560,20241229,0,,,,,,,,,,
55837275268239776,20251217,0,,,,,,,,,,
55837275268239776,20251220,0,,,,,,,,,,
55837275268239776,20251221,0,,,,,,,,,,
55837275268239776,20251222,0,,,,,,,,,,
55837275268239776,20251223,0,,,,,,,,,,
55837275268239776,20251224,0,,,,,,,,,,
55837275268239776,20251227,0,,,,,,,,,,
55837275268239776,20251228,0,,,,,,,,,,
55842274896324320,20250721,0,,,,,,,,,,
55842274896324320,20250722,0,,,,,,,,,,
55842274896324320,20250723,0,,,,,,,,,,
55842274896324320,20250726,0,,,,,,,,,,
55842274896324320,20250727,0,,,,,,,,,,
55842274896324320,20250728,0,,,,,,,,,,
55842274896324320,20250729,0,,,,,,,,,,
55842274896324320,20250730,0,,,,,,,,,,
56361348071064736,20250416,0,,,,,,,,,,
56361348071064736,20250419,0,,,,,,,,,,
56361348071064736,20250420,0,,,,,,,,,,
56361348071064736,20250421,0,,,,,,,,,,
56361348071064736,20250422,0,,,,,,,,,,
56361348071064736,20250423,0,,,,,,,,,,
56361348071064736,20250426,0,,,,,,,,,,
56361348071064736,20250427,0,,,,,,,,,,
56570207361645896,20260218,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260221,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260222,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260223,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260224,5,1766.5,1.9626379847155393,3467.0,283.0,0.9646643109540636,3438.7455830388694,اهرم,put,26000.0,14050431.0
56570207361645896,20260225,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260228,0,,,,,,,اهرم,put,26000.0,14050431.0
56570207361645896,20260302,0,,,,,,,اهرم,put,26000.0,14050431.0
56661466402912672,20241120,0,,,,,,,,,,
56661466402912672,20241123,0,,,,,,,,,,
56661466402912672,20241124,0,,,,,,,,,,
56661466402912672,20241125,0,,,,,,,,,,
56661466402912672,20241126,0,,,,,,,,,,
56661466402912672,20241127,0,,,,,,,,,,
56661466402912672,20241130,0,,,,,,,,,,
56661466402912672,20241201,0,,,,,,,,,,
56902821528743696,20250917,0,,,,,,,,,,
56902821528743696,20250920,0,,,,,,,,,,
56902821528743696,20250921,0,,,,,,,,,,
56902821528743696,20250922,0,,,,,,,,,,
56902821528743696,20250923,0,,,,,,,,,,
56902821528743696,20250924,0,,,,,,,,,,
56902821528743696,20250927,0,,,,,,,,,,
56902821528743696,20250928,0,,,,,,,,,,
57043000787337536,20250804,0,,,,,,,,,,
57043000787337536,20250805,0,,,,,,,,,,
57043000787337536,20250806,0,,,,,,,,,,
57043000787337536,20250809,0,,,,,,,,,,
57043000787337536,20250810,0,,,,,,,,,,
57043000787337536,20250811,0,,,,,,,,,,
57043000787337536,20250812,0,,,,,,,,,,
57043000787337536,20250813,0,,,,,,,,,,
57080102548862200,20250917,0,,,,,,,,,,
57080102548862200,20250920,0,,,,,,,,,,
57080102548862200,20250921,0,,,,,,,,,,
57080102548862200,20250922,0,,,,,,,,,,
57080102548862200,20250923,0,,,,,,,,,,
57080102548862200,20250924,0,,,,,,,,,,
57080102548862200,20250927,0,,,,,,,,,,
57080102548862200,20250928,0,,,,,,,,,,
57081980754888944,20250820,0,,,,,,,,,,
57081980754888944,20250823,0,,,,,,,,,,
57081980754888944,20250825,0,,,,,,,,,,
57081980754888944,20250826,0,,,,,,,,,,
57081980754888944,20250827,0,,,,,,,,,,
57081980754888944,20250830,0,,,,,,,,,,
57081980754888944,20250831,0,,,,,,,,,,
57081980754888944,20250902,0,,,,,,,,,,
57164323162144240,20241218,0,,,,,,,,,,
57164323162144240,20241221,0,,,,,,,,,,
57164323162144240,20241222,0,,,,,,,,,,
57164323162144240,20241223,0,,,,,,,,,,
57164323162144240,20241224,0,,,,,,,,,,
57164323162144240,20241225,0,,,,,,,,,,
57164323162144240,20241228,0,,,,,,,,,,
57164323162144240,20241229,0,,,,,,,,,,
57617553076969312,20251222,0,,,,,,,,,,
57617553076969312,20251223,0,,,,,,,,,,
57617553076969312,20251224,0,,,,,,,,,,
57617553076969312,20251227,0,,,,,,,,,,
57617553076969312,20251228,0,,,,,,,,,,
57617553076969312,20251229,0,,,,,,,,,,
57617553076969312,20251230,0,,,,,,,,,,
57617553076969312,20251231,0,,,,,,,,,,
58104390345972912,20250211,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250215,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250216,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250217,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250218,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250219,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250222,0,,,,,,,اهرم,put,28000.0,14040425.0
58104390345972912,20250223,0,,,,,,,اهرم,put,28000.0,14040425.0
58401220538126584,20250917,0,,,,,,,,,,
58401220538126584,20250920,0,,,,,,,,,,
58401220538126584,20250921,0,,,,,,,,,,
58401220538126584,20250922,0,,,,,,,,,,
58401220538126584,20250923,0,,,,,,,,,,
58401220538126584,20250924,0,,,,,,,,,,
58401220538126584,20250927,0,,,,,,,,,,
58401220538126584,20250928,0,,,,,,,,,,
58420051484617784,20251217,0,,,,,,,,,,
58420051484617784,20251220,0,,,,,,,,,,
58420051484617784,20251221,0,,,,,,,,,,
58420051484617784,20251222,0,,,,,,,,,,
58420051484617784,20251223,0,,,,,,,,,,
58420051484617784,20251224,0,,,,,,,,,,
58420051484617784,20251227,0,,,,,,,,,,
58420051484617784,20251228,0,,,,,,,,,,
58652628290274336,20260218,0,,,,,,,,,,
58652628290274336,20260221,0,,,,,,,,,,
58652628290274336,20260222,0,,,,,,,,,,
58652628290274336,20260223,0,,,,,,,,,,
58652628290274336,20260224,0,,,,,,,,,,
58652628290274336,20260225,0,,,,,,,,,,
58652628290274336,20260228,0,,,,,,,,,,
58652628290274336,20260302,0,,,,,,,,,,
58724844122447176,20260607,0,,,,,,,,,,
58724844122447176,20260608,0,,,,,,,,,,
58724844122447176,20260609,0,,,,,,,,,,
58724844122447176,20260610,0,,,,,,,,,,
58724844122447176,20260613,0,,,,,,,,,,
58724844122447176,20260614,0,,,,,,,,,,
58724844122447176,20260615,0,,,,,,,,,,
58724844122447176,20260616,0,,,,,,,,,,
58783604530134536,20260110,0,,,,,,,اهرم,put,46000.0,14041129.0
58783604530134536,20260111,13,6250.0,0.6172839506172839,3750.0,260.0,0.34615384615384615,5390.0,اهرم,put,46000.0,14041129.0
58783604530134536,20260112,798,6083.5,0.04405800933683092,268.0,235.0,-0.20714285714285713,6092.326864874489,اهرم,put,46000.0,14041129.0
58783604530134536,20260113,677,6900.5,0.03655133928571429,250.0,119.0,-0.02127659574468085,6911.8,اهرم,put,46000.0,14041129.0
58783604530134536,20260114,648,7824.25,0.036129092410559685,288.0,237.0,0.7777777777777778,7858.854166666666,اهرم,put,46000.0,14041129.0
58783604530134536,20260118,1028,6315.0,0.029614835695239122,188.0,174.5,-0.2,6314.952380952381,اهرم,put,46000.0,14041129.0
58783604530134536,20260119,519,6295.0,0.0626846078109616,390.0,381.0,0.9,6443.835616438356,اهرم,put,46000.0,14041129.0
58783604530134536,20260120,152,6246.25,0.0958161884393236,639.0,337.5,0.3378076062639821,6318.574874686717,اهرم,put,46000.0,14041129.0
58893705409664624,20260607,0,,,,,,,,,,
58893705409664624,20260608,0,,,,,,,,,,
58893705409664624,20260609,0,,,,,,,,,,
58893705409664624,20260610,0,,,,,,,,,,
58893705409664624,20260613,0,,,,,,,,,,
58893705409664624,20260614,0,,,,,,,,,,
58893705409664624,20260615,0,,,,,,,,,,
58893705409664624,20260616,0,,,,,,,,,,
59113320667493408,20250721,0,,,,,,,,,,
59113320667493408,20250722,0,,,,,,,,,,
59113320667493408,20250723,0,,,,,,,,,,
59113320667493408,20250726,0,,,,,,,,,,
59113320667493408,20250727,0,,,,,,,,,,
59113320667493408,20250728,0,,,,,,,,,,
59113320667493408,20250729,0,,,,,,,,,,
59113320667493408,20250730,0,,,,,,,,,,
59625724522001872,20251217,0,,,,,,,,,,
59625724522001872,20251220,0,,,,,,,,,,
59625724522001872,20251221,0,,,,,,,,,,
59625724522001872,20251222,0,,,,,,,,,,
59625724522001872,20251223,0,,,,,,,,,,
59625724522001872,20251224,0,,,,,,,,,,
59625724522001872,20251227,0,,,,,,,,,,
59625724522001872,20251228,0,,,,,,,,,,
59750364556913504,20250917,0,,,,,,,,,,
59750364556913504,20250920,0,,,,,,,,,,
59750364556913504,20250921,0,,,,,,,,,,
59750364556913504,20250922,0,,,,,,,,,,
59750364556913504,20250923,0,,,,,,,,,,
59750364556913504,20250924,0,,,,,,,,,,
59750364556913504,20250927,0,,,,,,,,,,
59750364556913504,20250928,0,,,,,,,,,,
59783793505039616,20250115,0,,,,,,,,,,
59783793505039616,20250118,0,,,,,,,,,,
59783793505039616,20250119,0,,,,,,,,,,
59783793505039616,20250120,0,,,,,,,,,,
59783793505039616,20250121,0,,,,,,,,,,
59783793505039616,20250122,0,,,,,,,,,,
59783793505039616,20250125,0,,,,,,,,,,
59783793505039616,20250126,0,,,,,,,,,,
59792695502677424,20260114,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260118,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260119,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260120,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260121,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260124,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260125,0,,,,,,,اهرم,put,28000.0,14050327.0
59792695502677424,20260126,0,,,,,,,اهرم,put,28000.0,14050327.0
59874482679210768,20251119,0,,,,,,,,,,
59874482679210768,20251122,0,,,,,,,,,,
59874482679210768,20251123,0,,,,,,,,,,
59874482679210768,20251125,0,,,,,,,,,,
59874482679210768,20251126,0,,,,,,,,,,
59874482679210768,20251129,0,,,,,,,,,,
59874482679210768,20251130,0,,,,,,,,,,
59874482679210768,20251201,0,,,,,,,,,,
59946404453902936,20250917,0,,,,,,,,,,
59946404453902936,20250920,0,,,,,,,,,,
59946404453902936,20250921,0,,,,,,,,,,
59946404453902936,20250922,0,,,,,,,,,,
59946404453902936,20250923,0,,,,,,,,,,
59946404453902936,20250924,0,,,,,,,,,,
59946404453902936,20250927,0,,,,,,,,,,
59946404453902936,20250928,0,,,,,,,,,,
60040103914365264,20251022,0,,,,,,,اهرم,put,28000.0,14050230.0
60040103914365264,20251025,0,,,,,,,اهرم,put,28000.0,14050230.0
60040103914365264,20251026,0,,,,,,,اهرم,put,28000.0,14050230.0
60040103914365264,20251027,1,5250.0,1.4285714285714286,7500.0,12.0,-0.6666666666666666,2750.0,اهرم,put,28000.0,14050230.0
60040103914365264,20251028,2,5562.5,1.595959595959596,8875.0,64.0,0.14381270903010035,3634.6153846153848,اهرم,put,28000.0,14050230.0
60040103914365264,20251029,2,5250.25,1.8179818381798185,9499.5,62.5,0.24242424242424246,6545.5,اهرم,put,28000.0,14050230.0
60040103914365264,20251101,0,,,,,,,اهرم,put,28000.0,14050230.0
60040103914365264,20251102,0,,,,,,,اهرم,put,28000.0,14050230.0
60082942499880144,20251022,0,,,,,,,,,,
60082942499880144,20251025,0,,,,,,,,,,
60082942499880144,20251026,0,,,,,,,,,,
60082942499880144,20251027,0,,,,,,,,,,
60082942499880144,20251028,0,,,,,,,,,,
60082942499880144,20251029,0,,,,,,,,,,
60082942499880144,20251101,0,,,,,,,,,,
60082942499880144,20251102,0,,,,,,,,,,
60120121110914824,20250820,0,,,,,,,,,,
60120121110914824,20250823,0,,,,,,,,,,
60120121110914824,20250825,0,,,,,,,,,,
60120121110914824,20250826,0,,,,,,,,,,
60120121110914824,20250827,0,,,,,,,,,,
60120121110914824,20250830,0,,,,,,,,,,
60120121110914824,20250831,0,,,,,,,,,,
60120121110914824,20250902,0,,,,,,,,,,
60200515962749328,20251217,0,,,,,,,,,,
60200515962749328,20251220,0,,,,,,,,,,
60200515962749328,20251221,0,,,,,,,,,,
60200515962749328,20251222,0,,,,,,,,,,
60200515962749328,20251223,0,,,,,,,,,,
60200515962749328,20251224,0,,,,,,,,,,
60200515962749328,20251227,0,,,,,,,,,,
60200515962749328,20251228,0,,,,,,,,,,
60343226202839008,20250416,0,,,,,,,,,,
60343226202839008,20250419,0,,,,,,,,,,
60343226202839008,20250420,0,,,,,,,,,,
60343226202839008,20250421,0,,,,,,,,,,
60343226202839008,20250422,0,,,,,,,,,,
60343226202839008,20250423,0,,,,,,,,,,
60343226202839008,20250426,0,,,,,,,,,,
60343226202839008,20250427,0,,,,,,,,,,
60428022376805344,20250312,0,,,,,,,,,,
60428022376805344,20250315,0,,,,,,,,,,
60428022376805344,20250316,0,,,,,,,,,,
60428022376805344,20250317,0,,,,,,,,,,
60428022376805344,20250318,0,,,,,,,,,,
60428022376805344,20250325,0,,,,,,,,,,
60428022376805344,20250326,0,,,,,,,,,,
60428022376805344,20250329,0,,,,,,,,,,
60439382950908160,20241120,0,,,,,,,,,,
60439382950908160,20241123,0,,,,,,,,,,
60439382950908160,20241124,0,,,,,,,,,,
60439382950908160,20241125,0,,,,,,,,,,
60439382950908160,20241126,0,,,,,,,,,,
60439382950908160,20241127,0,,,,,,,,,,
60439382950908160,20241130,0,,,,,,,,,,
60439382950908160,20241201,0,,,,,,,,,,
60576602165722320,20251222,0,,,,,,,,,,
60576602165722320,20251223,0,,,,,,,,,,
60576602165722320,20251224,0,,,,,,,,,,
60576602165722320,20251227,0,,,,,,,,,,
60576602165722320,20251228,0,,,,,,,,,,
60576602165722320,20251229,0,,,,,,,,,,
60576602165722320,20251230,0,,,,,,,,,,
60576602165722320,20251231,0,,,,,,,,,,
60837444546314824,20241218,0,,,,,,,,,,
60837444546314824,20241221,0,,,,,,,,,,
60837444546314824,20241222,0,,,,,,,,,,
60837444546314824,20241223,0,,,,,,,,,,
60837444546314824,20241224,0,,,,,,,,,,
60837444546314824,20241225,0,,,,,,,,,,
60837444546314824,20241228,0,,,,,,,,,,
60837444546314824,20241229,0,,,,,,,,,,
60856388378798048,20250521,0,,,,,,,,,,
60856388378798048,20250524,0,,,,,,,,,,
60856388378798048,20250525,0,,,,,,,,,,
60856388378798048,20250526,0,,,,,,,,,,
60856388378798048,20250527,0,,,,,,,,,,
60856388378798048,20250528,0,,,,,,,,,,
60856388378798048,20250531,0,,,,,,,,,,
60856388378798048,20250601,0,,,,,,,,,,
60928509878033768,20250721,0,,,,,,,,,,
60928509878033768,20250722,0,,,,,,,,,,
60928509878033768,20250723,0,,,,,,,,,,
60928509878033768,20250726,0,,,,,,,,,,
60928509878033768,20250727,0,,,,,,,,,,
60928509878033768,20250728,0,,,,,,,,,,
60928509878033768,20250729,0,,,,,,,,,,
60928509878033768,20250730,0,,,,,,,,,,
61191292609908704,20260110,0,,,,,,,,,,
61191292609908704,20260111,0,,,,,,,,,,
61191292609908704,20260112,0,,,,,,,,,,
61191292609908704,20260113,0,,,,,,,,,,
61191292609908704,20260114,0,,,,,,,,,,
61191292609908704,20260118,0,,,,,,,,,,
61191292609908704,20260119,0,,,,,,,,,,
61191292609908704,20260120,0,,,,,,,,,,
61705395530235616,20250820,0,,,,,,,اهرم,call,13000.0,14041024.0
61705395530235616,20250823,0,,,,,,,اهرم,call,13000.0,14041024.0
61705395530235616,20250825,39,4520.0,0.2017982017982018,909.0,101.0,-0.9611650485436893,4057.5346534653463,اهرم,call,13000.0,14041024.0
61705395530235616,20250826,133,4148.0,0.40703319774307833,1678.0,106.0,-0.8867924528301887,3599.4528301886794,اهرم,call,13000.0,14041024.0
61705395530235616,20250827,93,4692.0,0.28383258975993203,1336.0,111.0,-0.8018018018018018,4167.261261261261,اهرم,call,13000.0,14041024.0
61705395530235616,20250830,130,4453.25,0.3012888231565603,1426.0,106.0,-0.8867924528301887,4069.9254623575566,اهرم,call,13000.0,14041024.0
61705395530235616,20250831,35,5132.0,0.4219039267270778,2165.0,113.0,-0.7876106194690266,4237.636363636364,اهرم,call,13000.0,14041024.0
61705395530235616,20250902,26,5690.25,0.4155056522727585,2363.5,328.0,0.3860182370820669,4840.708472068072,اهرم,call,13000.0,14041024.0
61903519488997648,20250416,0,,,,,,,,,,
61903519488997648,20250419,0,,,,,,,,,,
61903519488997648,20250420,0,,,,,,,,,,
61903519488997648,20250421,0,,,,,,,,,,
61903519488997648,20250422,0,,,,,,,,,,
61903519488997648,20250423,0,,,,,,,,,,
61903519488997648,20250426,0,,,,,,,,,,
61903519488997648,20250427,0,,,,,,,,,,
61991806614212312,20251217,0,,,,,,,,,,
61991806614212312,20251220,0,,,,,,,,,,
61991806614212312,20251221,0,,,,,,,,,,
61991806614212312,20251222,0,,,,,,,,,,
61991806614212312,20251223,0,,,,,,,,,,
61991806614212312,20251224,0,,,,,,,,,,
61991806614212312,20251227,0,,,,,,,,,,
61991806614212312,20251228,0,,,,,,,,,,
62029507720066032,20251119,0,,,,,,,,,,
62029507720066032,20251122,0,,,,,,,,,,
62029507720066032,20251123,0,,,,,,,,,,
62029507720066032,20251125,0,,,,,,,,,,
